word,year
credere,1908
avere,1908
male,1908
ben,1908
essere,1908
ciò,1908
fare,1908
giorno,1908
mandare,1908
essere,1908
cosi,1908
volere,1908
oggi,1908
avere,1908
scrivere,1908
domani,1908
essere,1908
cosa,1908
parlare,1908
dire,1908
avere,1908
anno,1908
molto,1908
ora,1908
dovere,1908
venire,1908
giorno,1908
qui,1908
domani,1908
lavoro,1908
fino,1908
poi,1908
andare,1908
vedere,1908
quando,1908
venire,1908
qui,1908
essere,1908
te,1908
potere,1908
venire,1908
prendere,1908
titina,1908
restare,1908
qui,1908
fino,1908
sera,1908
volere,1908
abbracciare,1908
cuore,1908
ettore,1908
moglie,1908
murare,1908
caro,1908
livia,1908
oggi,1908
ricevere,1908
essere,1908
prendere,1908
cosi,1908
dire,1908
avere,1908
fare,1908
fare,1908
po,1908
molto,1908
essere,1908
avere,1908
parlare,1908
dire,1908
essere,1908
avere,1908
essere,1908
meno,1908
essere,1908
tanto,1908
andare,1908
stare,1908
anno,1908
fare,1908
giorno,1908
essere,1908
casa,1908
due,1908
giorno,1908
bello,1908
essere,1908
casa,1908
essere,1908
andare,1908
vedere,1908
casa,1908
m,1908
poi,1908
avere,1908
tempo,1908
essere,1908
arrivare,1908
essere,1908
essere,1908
bello,1908
buono,1908
essere,1908
due,1908
me,1908
avere,1908
venire,1908
venire,1908
lasciare,1908
essere,1908
piccolo,1908
essere,1908
prendere,1908
parere,1908
essere,1908
vedere,1908
dire,1908
quando,1908
essere,1908
venire,1908
dire,1908
essere,1908
fino,1908
fare,1908
essere,1908
vedere,1908
ora,1908
vedere,1908
potere,1908
venire,1908
prendere,1908
arrivare,1908
qui,1908
sera,1908
fare,1908
qui,1908
abbracciare,1908
cuore,1908
ettore,1908
domani,1908
parte,1908
essere,1908
però,1908
giorno,1908
essere,1908
arrivare,1908
venire,1908
sera,1908
restare,1908
qui,1908
moglie,1908
murare,1908
caro,1908
livia,1908
avere,1908
ricevere,1908
caro,1908
avere,1908
prendere,1908
essere,1908
essere,1908
molto,1908
adesso,1908
fare,1908
dire,1908
essere,1908
essere,1908
molto,1908
molto,1908
anno,1908
venire,1908
vedere,1908
essere,1908
ultimo,1908
lettera,1908
volta,1908
meno,1908
sera,1908
qui,1908
ben,1908
ettore,1908
moglie,1908
murare,1908
caro,1908
livia,1908
avere,1908
notte,1908
dovere,1908
essere,1908
quando,1908
partire,1908
essere,1908
vedere,1908
due,1908
giorno,1908
dispiacere,1908
cosi,1908
molto,1908
potere,1908
stare,1908
molto,1908
tempo,1908
oggi,1908
essere,1908
fare,1908
parlare,1908
molto,1908
quando,1908
sentire,1908
molto,1908
andare,1908
ricevere,1908
qui,1908
domani,1908
essere,1908
cuore,1908
ettore,1908
moglie,1908
murare,1908
caro,1908
livia,1908
due,1908
parola,1908
tanto,1908
essere,1908
ancora,1908
scrivere,1908
molto,1908
avere,1908
troppo,1908
te,1908
ora,1908
prima,1908
quando,1908
grande,1908
murare,1908
lavoro,1908
abbracciare,1908
cuore,1908
ettore,1908
moglie,1908
murare,1908
caro,1908
livia,1908
avere,1908
ricevere,1908
caro,1908
potere,1908
dispiacere,1908
me,1908
restare,1908
qui,1908
due,1908
giorno,1908
molto,1908
essere,1908
vedere,1908
stare,1908
quando,1908
andare,1908
vedere,1908
trovare,1908
essere,1908
qui,1908
poi,1908
andare,1908
prendere,1908
parlare,1908
tempo,1908
primo,1908
essa,1908
signore,1908
sapere,1908
avere,1908
mai,1908
fare,1908
potere,1908
sapere,1908
essere,1908
te,1908
volere,1908
ogni,1908
lettera,1908
abbracciare,1908
cuore,1908
ettore,1908
titina,1908
dovere,1908
scrivere,1908
dispiacere,1908
sentire,1908
olga,1908
essere,1908
stare,1908
poco,1908
bene,1908
avere,1908
moglie,1908
murare,1908
caro,1908
livia,1908
scrivere,1908
poco,1908
avere,1908
cosa,1908
potere,1908
scrivere,1908
qui,1908
giorno,1908
giorno,1908
dovere,1908
fare,1908
avere,1908
volere,1908
avere,1908
fare,1908
dire,1908
vero,1908
troppo,1908
fare,1908
essere,1908
potere,1908
dire,1908
fare,1908
tanto,1908
poco,1908
giorno,1908
quando,1908
avere,1908
tempo,1908
sera,1908
sera,1908
andare,1908
essere,1908
trieste,1908
andare,1908
fare,1908
olga,1908
dire,1908
qualche,1908
cosa,1908
molto,1908
vedere,1908
ora,1908
te,1908
titina,1908
caro,1908
livia,1908
ettore,1908
moglie,1908
murare,1908
caro,1908
livia,1908
lettera,1908
molto,1908
avere,1908
ricevere,1908
lettera,1908
essere,1908
mettere,1908
ogni,1908
trovare,1908
domani,1908
molto,1908
molto,1908
sera,1908
fare,1908
tempo,1908
andare,1908
lavoro,1908
cosi,1908
avere,1908
volere,1908
essere,1908
molto,1908
avere,1908
mandare,1908
ora,1908
prima,1908
lettera,1908
vedere,1908
essere,1908
me,1908
ricevere,1908
sera,1908
lettera,1908
essere,1908
arrivare,1908
avere,1908
mandare,1908
essere,1908
arrivare,1908
due,1908
parte,1908
essere,1908
qualche,1908
cosa,1908
cosa,1908
sapere,1908
cosa,1908
dovere,1908
arrivare,1908
fare,1908
essere,1908
volta,1908
passare,1908
essere,1908
senza,1908
lettera,1908
avere,1908
mandare,1908
abbracciare,1908
cuore,1908
ettore,1908
murare,1908
caro,1908
te,1908
essere,1908
pensare,1908
po,1908
scrivere,1908
ogni,1908
modo,1908
meglio,1908
mai,1908
nuovo,1908
tanto,1908
avere,1908
ricevere,1908
ancora,1908
adesso,1908
dire,1908
essere,1908
molto,1908
avere,1908
avere,1908
trovare,1908
essere,1908
ben,1908
fare,1908
trovare,1908
avere,1908
sapere,1908
avere,1908
altro,1908
ora,1908
venire,1908
moglie,1908
lettera,1908
murare,1908
caro,1908
livia,1908
arrivare,1908
murare,1908
poi,1908
poco,1908
fare,1908
prima,1908
essere,1908
giorno,1908
molto,1908
grande,1908
avere,1908
trovare,1908
sperare,1908
potere,1908
essere,1908
restare,1908
fino,1908
sera,1908
venire,1908
dire,1908
senza,1908
altro,1908
andare,1908
senza,1908
solo,1908
trieste,1908
avere,1908
essere,1908
grande,1908
grande,1908
piccolo,1908
abbracciare,1908
cuore,1908
ettore,1908
moglie,1908
lettera,1908
trieste,1908
murare,1908
caro,1908
livia,1908
oggi,1908
essere,1908
ancora,1908
senza,1908
lettera,1908
poco,1908
avere,1908
lavoro,1908
troppo,1908
essere,1908
avere,1908
molto,1908
notte,1908
altro,1908
essere,1908
avere,1908
ancora,1908
poco,1908
avere,1908
po,1908
troppo,1908
fare,1908
essere,1908
altro,1908
anno,1908
essere,1908
essere,1908
avere,1908
molto,1908
ch,1908
egli,1908
avere,1908
mai,1908
ricordare,1908
egli,1908
passare,1908
quando,1908
prendere,1908
adesso,1908
avere,1908
grande,1908
stare,1908
venire,1908
avere,1908
giorno,1908
essere,1908
parere,1908
vita,1908
mandare,1908
lettera,1908
ricevere,1908
lettera,1908
scrivere,1908
mai,1908
molto,1908
vedere,1908
me,1908
anno,1908
essere,1908
moglie,1908
murare,1908
caro,1908
livia,1908
fare,1908
dispiacere,1908
grande,1908
sentire,1908
essere,1908
stare,1908
sperare,1908
ora,1908
certo,1908
stesso,1908
m,1908
avere,1908
stare,1908
po,1908
grande,1908
ciò,1908
mai,1908
m,1908
avere,1908
molto,1908
adesso,1908
essere,1908
domani,1908
sera,1908
partire,1908
essere,1908
casa,1908
fare,1908
stesso,1908
cuore,1908
ettore,1908
essere,1908
andare,1908
arrivare,1908
domani,1908
te,1908
moglie,1908
murare,1908
caro,1908
livia,1908
avere,1908
ricevere,1908
caro,1908
vedere,1908
essere,1908
ancora,1908
avere,1908
fare,1908
bene,1908
prendere,1908
ora,1908
forse,1908
senza,1908
avere,1908
male,1908
m,1908
essere,1908
venire,1908
male,1908
essere,1908
venire,1908
essere,1908
prendere,1908
avere,1908
prendere,1908
pensare,1908
primo,1908
volta,1908
sera,1908
essere,1908
restare,1908
qui,1908
te,1908
titina,1908
solo,1908
tanto,1908
molto,1908
avere,1908
olga,1908
molto,1908
qui,1908
murare,1908
essere,1908
essere,1908
molto,1908
grande,1908
potere,1908
giorno,1908
dire,1908
avere,1908
venire,1908
restare,1908
cosi,1908
partire,1908
qui,1908
sera,1908
parola,1908
restare,1908
potere,1908
dire,1908
lettera,1908
avere,1908
fare,1908
dispiacere,1908
passare,1908
te,1908
titina,1908
venire,1908
cosa,1908
fare,1908
qui,1908
d,1908
dovere,1908
fare,1908
ancora,1908
molto,1908
cosa,1908
fabbrica,1908
abbracciare,1908
cuore,1908
ettore,1908
moglie,1908
trieste,1908
caro,1908
livia,1908
avere,1908
ricevere,1908
essere,1908
essere,1908
stare,1908
scrivere,1908
sperare,1908
molto,1908
lettera,1908
stare,1908
bene,1908
poco,1908
sapere,1908
prima,1908
potere,1908
essere,1908
certo,1908
essere,1908
dovere,1908
essere,1908
piacere,1908
adesso,1908
stare,1908
vedere,1908
andare,1908
venezia,1908
abbracciare,1908
cuore,1908
titina,1908
ettore,1908
moglie,1908
caro,1908
livia,1908
dopo,1908
avere,1908
pensare,1908
cosi,1908
m,1908
credere,1908
d,1908
essere,1908
mai,1908
partire,1908
tanto,1908
essere,1908
modo,1908
potere,1908
dire,1908
subito,1908
venezia,1908
essere,1908
passare,1908
avere,1908
solo,1908
avere,1908
tempo,1908
ch,1908
egli,1908
avere,1908
d,1908
essere,1908
avere,1908
sera,1908
avere,1908
quando,1908
egli,1908
mettere,1908
dire,1908
quando,1908
avere,1908
quando,1908
avere,1908
andare,1908
sentire,1908
però,1908
titina,1908
fare,1908
cosa,1908
essere,1908
restare,1908
molto,1908
altro,1908
restare,1908
stesso,1908
volere,1908
volere,1908
ogni,1908
giorno,1908
stesso,1908
male,1908
tanto,1908
dare,1908
me,1908
essere,1908
fare,1908
signora,1908
avere,1908
signora,1908
andare,1908
cuore,1908
buono,1908
livia,1908
ettore,1908
tanto,1908
quando,1908
essere,1908
moglie,1908
caro,1908
livia,1908
essere,1908
stare,1908
male,1908
essere,1908
m,1908
subito,1908
qui,1908
fare,1908
essere,1908
troppo,1908
troppo,1908
avere,1908
fabbrica,1908
venezia,1908
casa,1908
fabbrica,1908
avere,1908
essere,1908
signora,1908
dire,1908
essere,1908
ancora,1908
essere,1908
arrivare,1908
male,1908
qui,1908
essere,1908
arrivare,1908
adesso,1908
avere,1908
sera,1908
essere,1908
passare,1908
sapere,1908
dire,1908
cosa,1908
marco,1908
fabbrica,1908
essere,1908
ancora,1908
cosi,1908
avere,1908
avere,1908
cosa,1908
fare,1908
vita,1908
molto,1908
sapere,1908
essere,1908
stare,1908
giorno,1908
molto,1908
venezia,1908
avere,1908
tanto,1908
poi,1908
tanto,1908
lasciare,1908
adesso,1908
essere,1908
prima,1908
poi,1908
andare,1908
essere,1908
molto,1908
dopo,1908
fare,1908
ogni,1908
giorno,1908
giorno,1908
sperare,1908
essere,1908
buono,1908
buono,1908
essere,1908
venire,1908
adesso,1908
scrivere,1908
fare,1908
tempo,1908
avere,1908
qualche,1908
volta,1908
qualche,1908
cosa,1908
fare,1908
parlare,1908
fare,1908
qui,1908
moglie,1908
avere,1908
avere,1908
trovare,1908
essere,1908
abbracciare,1908
caro,1908
livia,1908
ettore,1908
tanto,1908
marco,1908
scrivere,1908
dire,1908
andare,1908
egli,1908
venire,1908
moglie,1908
caro,1908
livia,1908
avere,1908
ricevere,1908
caro,1908
essere,1908
stare,1908
volta,1908
essere,1908
molto,1908
credere,1908
scrivere,1908
casa,1908
avere,1908
quando,1908
fabbrica,1908
essere,1908
fino,1908
sapere,1908
potere,1908
fare,1908
avere,1908
lasciare,1908
partire,1908
essere,1908
ancora,1908
lavoro,1908
andare,1908
poi,1908
essere,1908
avere,1908
molto,1908
andare,1908
bene,1908
ogni,1908
modo,1908
avere,1908
avere,1908
essere,1908
certo,1908
avere,1908
avere,1908
potere,1908
qui,1908
ciò,1908
essere,1908
già,1908
essere,1908
essere,1908
volere,1908
sapere,1908
parlare,1908
avere,1908
fino,1908
poi,1908
prendere,1908
dopo,1908
altro,1908
essere,1908
prendere,1908
prendere,1908
stare,1908
qui,1908
volere,1908
fare,1908
senza,1908
prendere,1908
avere,1908
prendere,1908
forse,1908
poco,1908
essere,1908
qui,1908
cosi,1908
cosi,1908
signore,1908
dovere,1908
qualche,1908
cosa,1908
credere,1908
avere,1908
me,1908
cosa,1908
volere,1908
dire,1908
sapere,1908
sapere,1908
essere,1908
po,1908
molto,1908
te,1908
titina,1908
signora,1908
m,1908
caro,1908
livia,1908
ora,1908
dovere,1908
essere,1908
te,1908
abbracciare,1908
cuore,1908
ettore,1908
moglie,1908
caro,1908
livia,1908
avere,1908
ricevere,1908
caro,1908
avere,1908
pensare,1908
me,1908
ogni,1908
avere,1908
pensare,1908
te,1908
ora,1908
essere,1908
nuovo,1908
poi,1908
tanto,1908
potere,1908
bene,1908
molto,1908
ora,1908
molto,1908
ora,1908
poco,1908
m,1908
essere,1908
tanto,1908
avere,1908
avere,1908
sempre,1908
dopo,1908
andare,1908
vedere,1908
essere,1908
volere,1908
lasciare,1908
essere,1908
fare,1908
avere,1908
poi,1908
mettere,1908
qualche,1908
pensare,1908
quando,1908
ora,1908
vedere,1908
essere,1908
avere,1908
vedere,1908
trovare,1908
ieri,1908
essere,1908
molto,1908
avere,1908
dovere,1908
scrivere,1908
casa,1908
poi,1908
avere,1908
fabbrica,1908
adesso,1908
dovere,1908
fare,1908
avere,1908
avere,1908
te,1908
venire,1908
troppo,1908
trovare,1908
essere,1908
te,1908
buono,1908
te,1908
caro,1908
livia,1908
ettore,1908
olga,1908
avere,1908
domani,1908
essere,1908
fabbrica,1908
fino,1908
qualche,1908
cosa,1908
moglie,1908
caro,1908
livia,1908
oggi,1908
essere,1908
scrivere,1908
avere,1908
dovere,1908
fino,1908
sapere,1908
qualche,1908
cosa,1908
nuovo,1908
scrivere,1908
molto,1908
essere,1908
avere,1908
fabbrica,1908
oggi,1908
essere,1908
molto,1908
trovare,1908
ch,1908
essere,1908
credere,1908
essere,1908
mai,1908
stare,1908
avere,1908
parte,1908
avere,1908
avere,1908
passare,1908
fabbrica,1908
avere,1908
essere,1908
bello,1908
buono,1908
sapere,1908
parte,1908
altro,1908
avere,1908
potere,1908
qui,1908
fare,1908
sempre,1908
stesso,1908
essere,1908
poco,1908
tanto,1908
m,1908
avere,1908
essere,1908
stare,1908
molto,1908
te,1908
cosi,1908
vedere,1908
ora,1908
potere,1908
ieri,1908
essere,1908
stare,1908
grande,1908
avere,1908
cosa,1908
molto,1908
m,1908
m,1908
venire,1908
essere,1908
solo,1908
dare,1908
ieri,1908
essere,1908
vedere,1908
bello,1908
essere,1908
sentire,1908
tanto,1908
me,1908
essere,1908
vedere,1908
parere,1908
d,1908
vedere,1908
mai,1908
tanto,1908
credere,1908
me,1908
quando,1908
dovere,1908
andare,1908
stare,1908
murare,1908
venire,1908
essere,1908
tempo,1908
trovare,1908
essere,1908
avere,1908
sperare,1908
lettera,1908
ricevere,1908
domani,1908
essere,1908
molto,1908
oggi,1908
bello,1908
lettera,1908
sapere,1908
scrivere,1908
sapere,1908
parere,1908
avere,1908
sentire,1908
avere,1908
altro,1908
parlare,1908
essere,1908
sapere,1908
cosa,1908
dire,1908
vero,1908
cosa,1908
dire,1908
quando,1908
olga,1908
essere,1908
trieste,1908
potere,1908
essere,1908
parlare,1908
potere,1908
essere,1908
sapere,1908
fare,1908
sentire,1908
essere,1908
pensare,1908
meglio,1908
quando,1908
olga,1908
essere,1908
essere,1908
sentire,1908
essere,1908
avere,1908
potere,1908
qualche,1908
ricevere,1908
avere,1908
dovere,1908
parlare,1908
primo,1908
quando,1908
qualche,1908
fabbrica,1908
mai,1908
parlare,1908
lettera,1908
essere,1908
scrivere,1908
me,1908
male,1908
me,1908
parlare,1908
fabbrica,1908
egli,1908
s,1908
fare,1908
cosi,1908
volere,1908
sapere,1908
olga,1908
pensare,1908
dire,1908
avere,1908
fare,1908
essere,1908
grande,1908
trovare,1908
molto,1908
prima,1908
ricevere,1908
lettera,1908
lettera,1908
scrivere,1908
dire,1908
quando,1908
avere,1908
qui,1908
avere,1908
fare,1908
ciò,1908
fare,1908
sperare,1908
mandare,1908
lettera,1908
avere,1908
scrivere,1908
quando,1908
ricevere,1908
lettera,1908
s,1908
essere,1908
passare,1908
mandare,1908
qui,1908
lettera,1908
m,1908
trovare,1908
ieri,1908
scrivere,1908
primo,1908
fabbrica,1908
avere,1908
arrivare,1908
fare,1908
trovare,1908
essere,1908
stare,1908
poi,1908
primo,1908
volta,1908
prendere,1908
ora,1908
primo,1908
essere,1908
tanto,1908
livia,1908
avere,1908
lasciare,1908
qui,1908
andare,1908
avere,1908
ora,1908
dovere,1908
arrivare,1908
m,1908
avere,1908
altro,1908
andare,1908
trovare,1908
buono,1908
essere,1908
partire,1908
essere,1908
molto,1908
dire,1908
quando,1908
volere,1908
andare,1908
stare,1908
essere,1908
già,1908
pensare,1908
essere,1908
molto,1908
cosa,1908
stare,1908
sentire,1908
cosa,1908
fare,1908
poi,1908
volere,1908
andare,1908
fare,1908
fare,1908
fare,1908
tanto,1908
notte,1908
casa,1908
andare,1908
dire,1908
andare,1908
molto,1908
molto,1908
me,1908
essere,1908
dovere,1908
scrivere,1908
poco,1908
avere,1908
molto,1908
pensare,1908
fare,1908
oggi,1908
potere,1908
scrivere,1908
molto,1908
ieri,1908
cosa,1908
ora,1908
scrivere,1908
titina,1908
essere,1908
fare,1908
tanto,1908
sperare,1908
te,1908
abbracciare,1908
ettore,1908
moglie,1908
trieste,1908
caro,1908
livia,1908
oggi,1908
essere,1908
lettera,1908
essere,1908
ieri,1908
qui,1908
essere,1908
nuovo,1908
po,1908
lasciare,1908
stare,1908
avere,1908
me,1908
parlare,1908
molto,1908
ora,1908
avere,1908
scrivere,1908
mandare,1908
poco,1908
parola,1908
volta,1908
fabbrica,1908
andare,1908
poi,1908
fabbrica,1908
parere,1908
signora,1908
stare,1908
molto,1908
bene,1908
molto,1908
avere,1908
scrivere,1908
oggi,1908
signora,1908
lettera,1908
molto,1908
avere,1908
trovare,1908
qui,1908
dovere,1908
fare,1908
ancora,1908
lavoro,1908
prima,1908
prendere,1908
volere,1908
essere,1908
ben,1908
essere,1908
tempo,1908
fare,1908
signora,1908
me,1908
fare,1908
vedere,1908
parere,1908
avere,1908
parlare,1908
mettere,1908
lavoro,1908
avere,1908
mai,1908
vita,1908
sapere,1908
ogni,1908
modo,1908
me,1908
dire,1908
qualche,1908
cosa,1908
arrivare,1908
essere,1908
grande,1908
nuovo,1908
dopo,1908
fabbrica,1908
fabbrica,1908
fabbrica,1908
volta,1908
mettere,1908
avere,1908
prendere,1908
qui,1908
fino,1908
vero,1908
ogni,1908
dire,1908
fare,1908
stare,1908
bene,1908
sperare,1908
caro,1908
te,1908
poco,1908
fare,1908
bene,1908
parte,1908
abbracciare,1908
ben,1908
cuore,1908
caro,1908
livia,1908
avere,1908
tempo,1908
scrivere,1908
volere,1908
essere,1908
buono,1908
dire,1908
signora,1908
abbracciare,1908
cuore,1908
ettore,1908
moglie,1908
caro,1908
livia,1908
caro,1908
andare,1908
molto,1908
marco,1908
essere,1908
ora,1908
andare,1908
arrivare,1908
qui,1908
essere,1908
venire,1908
trieste,1908
essere,1908
andare,1908
venezia,1908
avere,1908
poi,1908
casa,1908
dovere,1908
sempre,1908
molto,1908
avere,1908
dovere,1908
solo,1908
restare,1908
quando,1908
quando,1908
trieste,1908
sapere,1908
ieri,1908
avere,1908
scrivere,1908
dire,1908
egli,1908
avere,1908
parola,1908
essere,1908
scrivere,1908
cosa,1908
dispiacere,1908
ora,1908
essere,1908
cosa,1908
essere,1908
dire,1908
lasciare,1908
stare,1908
essere,1908
venire,1908
me,1908
parlare,1908
dovere,1908
avere,1908
buono,1908
avere,1908
ciò,1908
fare,1908
stesso,1908
ieri,1908
scrivere,1908
casa,1908
trovare,1908
già,1908
domani,1908
trovare,1908
sperare,1908
giorno,1908
trovare,1908
tempo,1908
scrivere,1908
scrivere,1908
giorno,1908
qui,1908
scrivere,1908
scrivere,1908
giorno,1908
te,1908
poi,1908
fabbrica,1908
sempre,1908
molto,1908
essere,1908
avere,1908
fare,1908
dire,1908
vero,1908
essere,1908
grande,1908
dispiacere,1908
essere,1908
potere,1908
fare,1908
qualche,1908
cosa,1908
meglio,1908
essere,1908
ora,1908
dare,1908
fare,1908
qualche,1908
cosa,1908
essere,1908
me,1908
essere,1908
piacere,1908
essere,1908
stare,1908
avere,1908
essere,1908
notte,1908
oggi,1908
fare,1908
molto,1908
essere,1908
ora,1908
essere,1908
fare,1908
ancora,1908
molto,1908
qui,1908
ora,1908
sera,1908
fare,1908
abbracciare,1908
cuore,1908
buono,1908
livia,1908
lettera,1908
fare,1908
piacere,1908
ettore,1908
moglie,1908
caro,1908
livia,1908
poco,1908
avere,1908
avere,1908
avere,1908
due,1908
ora,1908
poi,1908
venire,1908
ogni,1908
giorno,1908
ch,1908
essere,1908
solo,1908
signora,1908
andare,1908
male,1908
signora,1908
scrivere,1908
venire,1908
prima,1908
egli,1908
molto,1908
andare,1908
notte,1908
qui,1908
essere,1908
sera,1908
adesso,1908
scrivere,1908
sapere,1908
avere,1908
fare,1908
giorno,1908
ogni,1908
giorno,1908
parte,1908
essere,1908
notte,1908
avere,1908
oggi,1908
ieri,1908
notte,1908
fare,1908
cosi,1908
quando,1908
lavoro,1908
volere,1908
fare,1908
quando,1908
essere,1908
volere,1908
fare,1908
molto,1908
tanto,1908
poi,1908
tanto,1908
sperare,1908
avere,1908
buono,1908
molto,1908
buono,1908
ettore,1908
moglie,1908
caro,1908
livia,1908
avere,1908
ricevere,1908
caro,1908
potere,1908
ancora,1908
dire,1908
tempo,1908
restare,1908
ancora,1908
qui,1908
potere,1908
sapere,1908
lavoro,1908
avere,1908
fare,1908
già,1908
trieste,1908
ora,1908
avere,1908
molto,1908
avere,1908
qui,1908
fare,1908
molto,1908
adesso,1908
sperare,1908
sera,1908
avere,1908
nuovo,1908
però,1908
cosa,1908
fare,1908
molto,1908
sentire,1908
subito,1908
nuovo,1908
qui,1908
fabbrica,1908
essere,1908
poi,1908
mandare,1908
avere,1908
casa,1908
ciò,1908
me,1908
parere,1908
avere,1908
avere,1908
volta,1908
dire,1908
avere,1908
avere,1908
d,1908
ogni,1908
cosi,1908
fare,1908
vero,1908
fra,1908
s,1908
essere,1908
avere,1908
dovere,1908
poi,1908
